n,k,phi
2,0,1.0
2,1,4.0
2,2,1.0
3,0,1.0
3,1,44.99999999999999
3,2,44.99999999999999
3,3,1.0
4,0,1.0
4,1,4104.0
4,2,38415.99999999997
4,3,4104.0
4,4,1.0
5,0,1.0
5,1,26719999.99999997
5,2,12982588415.99998
5,3,12982588415.99998
5,4,26719999.99999997
5,5,1.0
6,0,1.0
6,1,1014414887485434.0
6,2,8.933935941207906e+20
6,3,2.9959479116769656e+22
6,4,8.933935941207906e+20
6,5,1014414887485434.0
6,6,1.0
